"STN
Code",Name of Monitoring Location,State Name,"Temperature
⁰C",pH,Conductivity (μmhos/cm),BOD (mg/L),Nitrate N (mg/L),Faecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Total Dissolved Solids (mg/L),Fluoride (mg/L),Arsenic (mg/L)
3738,"SAP TUIKHUR, SERKAWN
NEARBY",MIZORAM,18.0,7.3,124,-,-,-,-,-,-,-
3730,SELESIH HAND PUMP,MIZORAM,25.0,7.4,123,-,-,-,-,-,-,-
3731,TUIKUAL HAND PUMP,MIZORAM,22.0,6.4,555,-,-,-,-,-,-,-
3727,"TUITHANG VENG, TUIKHUR",MIZORAM,22.0,7.5,491,1.9,-,-,-,-,-,-
4129,"TUIVAMIT TUIKHUR, AOC VENG, LAWNGTLAI (SPRING)",MIZORAM,21.0,7.6,159,-,-,-,-,-,-,-
3737,"VAITUI TUIKHUR,THEIRIAT, LUNGLEI",MIZORAM,21.0,7.3,453,-,-,-,-,-,-,-
3739,"ZOBAWK VENG HAND PUMP, LUNGLEI",MIZORAM,21.0,7.0,298,-,-,-,-,-,-,-
2899,"BOREWELL AT DHANSIRIPAR, DHANSIRIPAR DIVISION,
DIMAPUR",NAGALAND,28.5,7.5,252,-,0.80,-,-,126,0.2,0.001
2897,"BOREWELL AT KAMDI BAZAR,
PEREN",NAGALAND,29.0,6.5,243,-,1.00,-,-,142,0.2,0.001
2896,BOREWELL AT KOHIMA VILLAGE IN KOHIMA,NAGALAND,22.3,6.6,788,-,2.10,-,-,169,0.2,0.001
2905,"BOREWELL AT SIGNAL POINT,
DIMAPUR",NAGALAND,32.1,7.1,234,-,1.80,-,-,200,0.2,0.001
2902,"BOREWELL AT THAHEKHU VILLAGE, DIMAPUR",NAGALAND,31.6,7.8,434,-,2.60,-,-,188,0.2,0.001
2898,"OPENWELL AT DOYAPUR
DHANSIRIPAR DIVISION, DIMAPUR",NAGALAND,29.0,5.2,184,-,3.30,-,-,88,0.2,0.001
2901,"OPENWELL AT LUNGWIRAM
VILLAGE, DIMAPUR",NAGALAND,31.6,6.5,313,-,2.50,-,-,155,0.2,0.001
2904,"OPENWELL AT NAGA CEMETERY,
DIMAPUR",NAGALAND,32.7,7.0,920,-,28.00,-,-,460,0.2,0.001
2903,"OPENWELL AT SIGNAL ANGAMI
VILLAGE, DIMAPUR",NAGALAND,31.3,7.5,1349,-,1.80,-,-,410,0.2,0.001
2900,"OPENWELL AT TOULAZOUMA
VILLAGE, DIMAPUR",NAGALAND,28.7,6.0,207,-,2.00,-,-,117,0.2,0.001
3971,ANGUL TOWNSHIP,ODISHA,24.0,7.2,1178,1.0,31.70,2,2,-,0.3,-
4895,"BADACHINDRI, KORAPUT",ODISHA,23.0,7.4,704,1.0,0.70,2,2,-,0.2,-
3982,"BADAMANI INDUSTRIAL ESTATE,
JHARSUGUDA",ODISHA,29.0,7.0,174,1.0,2.10,2,2,-,0.7,-
1647,"BADAMBARI AREA, CUTTACK",ODISHA,26.0,6.9,456,1.0,1.10,2,2,-,0.4,-
3988,"BADAPADIA MARKET COMPLEX,
PARADEEP",ODISHA,32.8,8.5,1679,1.0,1.00,2,2,-,1.3,-
4870,"BALDA BLOCK IRON ORE MINES OF M/S SIRAJUDDIN & CO. (NEAR TIME OFFICE INSIDE THE
MINE LEASEHOLD AREA)",ODISHA,23.0,6.5,104,1.0,1.10,2,2,-,0.2,-
3978,"BANARPAL, TALCHER",ODISHA,24.0,7.2,1202,1.0,13.10,2,2,-,0.4,-
3987,"BELPAHAR AREA, JHARSUGUDA",ODISHA,28.0,6.6,309,1.0,11.30,2,2,-,1.1,-
1646,"BIDANASHI - TULASIPUR AREA, CUTTACK",ODISHA,26.0,7.1,282,1.0,1.10,2,2,-,0.2,-
3984,"BRAJARAJ NAGAR MINING BELT,
JHARSUGUDA",ODISHA,29.0,7.1,198,1.1,0.80,2,2,-,0.7,-
3983,"BUDHIPADAR, JHARSUGUDA",ODISHA,29.0,6.8,181,1.1,9.50,2,2,-,1.3,-
3981,"BURKHAMUNDA, JHARSUGUDA",ODISHA,29.0,8.3,198,1.0,3.90,2,2,-,1.2,-
1650,"CAPITAL HOSPITAL AREA,
BHUBANESWAR",ODISHA,29.0,6.2,210,1.0,1.20,2,2,-,0.3,-
3994,"CHAKULIA, BALASORE",ODISHA,26.0,6.8,424,1.0,2.00,490,2200,-,0.8,-
4875,COLLECTOR OFFICE PREMISES,ODISHA,25.0,7.5,375,1.0,0.60,2,2,-,0.8,-
4873,"DDM OFFICE, KOIRA PREMISES",ODISHA,24.0,7.2,175,1.0,1.30,2,2,-,7.6,-
4868,"DHANGIDIMUTA VILLAGE (BASTI SAHI) NEAR CATCH POND OF MINE RUN-OFF WATER NEAR
BADAPAHAR MINING AREA",ODISHA,26.0,6.8,267,1.0,2.90,11,33,-,0.2,-
4867,"DHANGIDIMUTA VILLAGE
(KUSUMI GP OFFICE NEAR BADAMPAHAR MINING AREA",ODISHA,26.0,6.9,183,1.0,0.60,2,2,-,0.2,-
4864,DHENKANAL DAILY MARKET AREA,ODISHA,24.0,7.1,485,1.5,0.90,2,2,-,0.4,-
4891,"DISTRICT HEAD QUARTER
HOSPITAL CAMPUS",ODISHA,26.0,7.7,810,1.1,1.00,2,2,-,0.5,-
4865,"DISTRICT HEAD QUARTER
HOSPITAL PREMISES",ODISHA,28.0,7.2,351,1.0,0.70,2,2,-,0.7,-
4898,GABRALGUDA,ODISHA,22.0,6.8,276,1.0,1.30,2,2,-,0.2,-
4899,"GOSALPADA COLONY (WARD
NO. 7), BHAWANIPATNA",ODISHA,24.0,7.1,762,1.0,1.10,2,2,-,0.5,-
4876,"GOVT. MODEL DEGREE COLLAGE
PREMISES",ODISHA,25.0,7.6,436,1.0,0.40,2,2,-,0.5,-
4903,"HAZARIBAGICHA PRIMARY
SCHOOL, HAZARIBAGICHA, KENDAPARA",ODISHA,33.0,8.0,895,1.1,0.40,2,2,-,0.8,-
